category,channel_country,channelTitle,subscriber_count,total_view_count
Sports,US,Los Angeles Rams,151000,71498107
Gaming,US,Whiteout Survival,28600,2864050
Entertainment,US,Star Wars,4110000,1552452519
Sports,AU,How Ridiculous,23000000,13764386151
Gaming,US,ShuffleGamer,6030000,1090658912
Music,US,Mariah Carey,11200000,9188318968
People & Blogs,US,Leah Kateb,222000,1509519
Entertainment,US,Jomboy Media,2010000,1455242231
Music,US,Laufey,1880000,449183878
Comedy,US,NakeyJakey,2060000,217759464
Sports,NZ,All Blacks,964000,406932880
Film & Animation,AU,GLITCH,12000000,1323373200
Sports,GB,AFTV,1680000,1587548518
Music,US,LIL UZI VERT,9840000,5168439853
Gaming,US,SypherPK,9880000,5043358780
People & Blogs,KR,OfficialGDRAGON,2920000,370700207
People & Blogs,US,Desert Drifter,356000,47630071
Sports,US,MLB,5890000,5834047098
Entertainment,GB,ChrisMD,6120000,1604980205
Comedy,US,Ice Cream Sandwich,3260000,297516021
Film & Animation,GB,DOM Studio,10700000,3654137444
Entertainment,US,First We Feast,14100000,4155582963
Gaming,US,PM7,1030000,254758773
Comedy,US,SEC Shorts,292000,91991341
Education,GB,SolarBalls,1480000,309814902
Gaming,US,Scott The Woz,1940000,726649896
Gaming,US,MandaloreGaming,904000,234350804
Autos & Vehicles,US,That Track Channel,33500,8031407
Gaming,US,IShowSpeed,32900000,3236113659
Music,US,Adria and Oatmeal,1100000,638135333
Film & Animation,MX,Sr Pelo,7010000,1637732248
Gaming,JP,FINAL FANTASY XIV,700000,297725106
Gaming,AU,EYstreem,11100000,4127966322
Entertainment,US,Law&Crime Trials,552000,181277024
Music,CA,TheWeekndVEVO,10400000,20247594452
Gaming,US,Settled,721000,127141970
Entertainment,PR,Jorge Rivera-Herrans,577000,231923578
Education,US,Overly Sarcastic Productions,2370000,751678103
Gaming,US,LoL Esports,3770000,1229896314
Gaming,CA,Nick Eh 30,8190000,1480347452
Music,US,theneedledrop,2940000,1072151738
Sports,GB,EFL,535000,139581801
Music,US,LadyGagaVEVO,8890000,15218947423
Music,PR,Jorge Rivera-Herrans - Topic,45400,137208320
Sports,GB,Tottenham Hotspur,3720000,1405100189
Gaming,GB,Ali-A,19200000,6671069860
Gaming,US,Clash of Clans,20900000,4704219063
Music,CA,Bruno Mars,39100000,21888905651
Gaming,US,Nintendo of America,9620000,3605783113
Science & Technology,US,Apple,19800000,1199309524
Sports,US,All Elite Wrestling,4250000,2379797235
Entertainment,US,Marvel Entertainment,21000000,6258764596
Gaming,FI,Hay Day,2250000,321386826
Music,US,KATSEYE,900000,307148492
Entertainment,GB,Miniminter,10400000,4112040757
Gaming,US,Gomer Simpson ,13000,5449406
Autos & Vehicles,US,Hoovies Garage,1580000,474735238
Science & Technology,US,Boston Dynamics,3350000,830046211
Sports,US,Talkin' Yanks,99200,37835183
Entertainment,US,The Cosmonaut Variety Hour,1420000,349480806
Gaming,CA,GD Colon,686000,164895041
Gaming,AU,LazarBeam,22500000,9587514319
Music,CA,The Weeknd - Topic,255000,6588005805
Music,US,Yeat Music,1320000,751772058
Music,US,twenty one pilots,13600000,6203996840
Music,US,Lyrical Lemonade,22600000,11823240866
People & Blogs,US,Safiya Nygaard,10100000,2027442006
Comedy,US,JonTronShow,6520000,1377161128
News & Politics,GB,CGP Grey,6510000,1078982688
Music,US,MeganMoroneyVEVO,8320,64631663
Music,MX,Tito Double P,644000,801224088
Comedy,GB,James Marriott,2010000,224526501
Gaming,US,Call of Duty,7960000,1616614186
Film & Animation,US,A24,1350000,1210030953
People & Blogs,US,Jack Pembrook,604000,34117896
Sports,US,ESPN MLB,350000,814735688
Gaming,US,CarynandConnieGaming,1150000,235045135
Sports,US,Bryson DeChambeau,1580000,220656133
Gaming,AU,Skill Up,1030000,267511319
Music,US,"Tyler, The Creator - Topic",91300,1399735014
Sports,GB,SPFL,319000,207105439
Music,DE,COLORS,7730000,3116392479
Sports,US,FOX Sports,1260000,689147438
Autos & Vehicles,US,Steve Morris Engines,478000,79360920
Music,MX,AlemanVEVO,183000,98164372
Entertainment,US,Sam and Colby,13300000,1944170269
Comedy,US,The Try Guys,7990000,2762499583
Sports,GB,Statman Dave,341000,44292991
Howto & Style,US,HAUS PLANS™️,889000,534845567
Sports,IT,Serie A,9590000,4143826907
