title,channelTitle,category,channel_country,publishedAt,duration,view_count,likes,comment_count,engagement_rate
Blockbuster QB Trades - Which Was The Worst? (since 2000),KTO,Sports,US,2024-11-07T22:01:27Z,36.23,220078,6951,535,0.0340152127881932
What if everyone pointed a laser at the moon?,xkcd's What If?,Science & Technology,US,2024-11-05T17:51:51Z,5.62,1647389,89918,3361,0.0566223278169272
Why Are Cooling Towers Shaped Like That?,Practical Engineering,Education,US,2024-11-05T14:00:59Z,19.8,2183055,75430,2818,0.0358433479687868
Ludwig Eats His Last Meal,Mythical Kitchen,Entertainment,US,2024-11-05T11:01:04Z,43.43,1338054,68820,2457,0.0532691505723984
Americans react to Donald Trump's presidential election win | USA TODAY,USA TODAY,News & Politics,US,2024-11-06T15:26:00Z,1.6,287147,2138,1888,0.0140206932337792
Chuckle Sandwich is Ending.,Chuckle Sandwich,Comedy,Unknown,2024-11-06T00:55:55Z,50.18,519719,37161,5868,0.0827928168875873
Coldest SIDEMEN Moments,SidemenReacts,Entertainment,GB,2024-11-05T17:12:36Z,9.37,1021506,49785,444,0.0491715173479157
Apex Legends: From the Rift Gameplay Trailer,Apex Legends,Gaming,US,2024-11-05T16:00:11Z,2.48,601400,22313,2612,0.0414449617559028
More on Donald Trump being elected 47th President of the United States,FOX8 WGHP,News & Politics,US,2024-11-06T11:19:53Z,2.53,212302,1979,971,0.0138953000913792
"On These Questions, Smarter People Do Worse",Veritasium,Education,US,2024-11-04T16:48:03Z,14.58,3477578,159323,13335,0.0496489223246753
I REBUILT MY WRECKED LAMBORGHINI TO PROVE MY INSURANCE WRONG,Mat Armstrong,Autos & Vehicles,GB,2024-11-03T18:01:03Z,40.3,3369747,159311,6540,0.0492176415618145
M&S Christmas Food | 2024 Christmas Advert,M&S,Howto & Style,GB,2024-11-04T09:38:44Z,1.5,326289,2222,245,0.0075607820061356
Australia v Pakistan | First ODI | ODI Series 2024-25,cricket.com.au,Sports,AU,2024-11-04T11:10:00Z,8.23,6711465,105628,4373,0.0163900132087405
Olivia Rodrigo Explores #ASMR | W Magazine,W Magazine,Entertainment,US,2024-11-04T13:00:52Z,16.63,1375075,73128,2889,0.0552820755231532
Morrisons Christmas Tv Ad 2024 - 60s,Morrisons,People & Blogs,GB,2024-11-04T10:29:46Z,1.02,148617,1033,205,0.0083301371983016
Future - BRAZZIER (Official Music Video),FutureVEVO,Music,Unknown,2024-11-05T02:00:37Z,3.33,1492840,54674,2381,0.0382190991666889
BEYWATCH,Beyoncé,Music,Unknown,2024-11-05T07:22:00Z,2.48,786879,70250,6751,0.0978562142337004
Get into the Christmas Spirit with Kevin The Carrot | Aldi Christmas Advert 2024,AldiUK,Entertainment,GB,2024-11-04T00:00:17Z,1.5,526911,3544,290,0.0072763711518643
Election Touchscreen Map Takes Deeper Look Inside Key Swing Voter | Onion News Network,The Onion,Comedy,Unknown,2024-11-04T18:00:04Z,3.18,2211165,142242,4508,0.0663677292287097
"Cosy Day With Mark, Horror Mazes & Halloween Night | ad",Zoe Sugg,People & Blogs,Unknown,2024-11-03T19:27:25Z,40.8,518016,18602,282,0.0364544724487274
"Baby John - Taster Cut | Atlee | Varun Dhawan, Keerthy Suresh, Wamiqa G, Jackie Shroff | 25th Dec",JioStudios,Entertainment,IN,2024-11-04T05:33:43Z,1.97,29239863,440978,32341,0.0161874561450578
Kodak Black - Catch Fire [Official Music Video],Kodak Black,Music,Unknown,2024-11-05T07:20:39Z,2.73,951671,45070,2975,0.0504848839567455
Answering Tough Questions✅,Nidal Wonder,Entertainment,US,2024-11-03T16:45:06Z,9.7,2275817,49550,7024,0.0248587650061494
The GENIUS new porch idea everyone's copying for Christmas!,Hometalk,Howto & Style,US,2024-11-04T18:00:11Z,9.45,1372425,0,151,0.000110024227189
"KCAL News Anchor, Emmy-Award winner Chauncy Glover dies at 39",KCAL News,News & Politics,Unknown,2024-11-06T01:30:12Z,6.9,1245979,15021,3424,0.0148036202857351
I Brought Fresh Back to Chapter 2!,Lachlan,Gaming,AU,2024-11-04T13:23:20Z,17.1,1170711,34866,1309,0.0309000257108714
The BEST BMW Cold Air Intake,Fritz Ramos,Autos & Vehicles,US,2024-10-30T12:45:03Z,1.5,1750817,84783,510,0.0487161136772146
The BIGGEST argument in Locked In history?! Locked In S5 EP4 |  @Footasylumofficial,Footasylum,Entertainment,GB,2024-11-03T19:00:10Z,57.52,1568200,30691,2225,0.0209896696849891
Kamala Harris supporters react to Trump winning the 2024 election,Associated Press,News & Politics,US,2024-11-07T02:00:27Z,1.63,1061171,6545,7918,0.0136292831221358
spooky stories,SocksStudios,Comedy,US,2024-11-03T18:00:08Z,43.95,1621882,36459,4071,0.0249894875212869
My Daughter's Emotional 15th BIRTHDAY SURPRISE,Jordan Matter,Entertainment,US,2024-11-02T14:00:07Z,28.12,17855779,327890,52542,0.0213058192532512
