title,channelTitle,category,channel_country,publishedAt,duration,view_count,likes,comment_count,engagement_rate
Area 99 Launch Trailer | Call of Duty: Warzone,Call of Duty,Gaming,US,2024-11-07T14:00:05Z,1.5,328734,12309,1158,0.0409662523499242
"Bobby Lashley & The Hurt Syndicate lay out their mission statement! | 11/6/24, AEW Dynamite",All Elite Wrestling,Sports,US,2024-11-07T03:05:00Z,6.45,616371,16745,1767,0.03003385947749
Absolute Superman: The Most Brutal Superman Ever,Comics Explained,Entertainment,US,2024-11-06T17:51:17Z,21.68,448158,22287,1368,0.0527827239500354
YouTuber Soccer Saturday PUB CRAWL!,The Fellas,People & Blogs,GB,2024-11-07T18:30:19Z,21.13,861666,29666,485,0.0349915164344421
ROSÉ Needs a Stress Ball While Eating Spicy Wings | Hot Ones,First We Feast,Entertainment,Unknown,2024-11-07T16:00:00Z,21.73,3182292,220643,8866,0.0721206602034005
democrats deciding who to blame right now,Man Carrying Thing,Comedy,Unknown,2024-11-06T21:22:11Z,0.2,485569,36771,3533,0.0830036513863117
"FIXING THE $30,000 PROBLEM ON MY NISSAN GTR",Mat Armstrong MK2,Autos & Vehicles,GB,2024-11-07T18:00:36Z,43.48,1684162,68558,2681,0.0422993750007422
I Tried EVERY Viral TikTok Food Hack!,FaZe Rug,Entertainment,US,2024-11-06T21:30:54Z,31.43,3386539,70522,5092,0.0223278101920574
The Most Insane Weapon You Never Heard About,Kurzgesagt – In a Nutshell,Education,DE,2024-11-05T15:00:02Z,13.93,5052143,214983,11056,0.0447412117986367
"Counterparts ""A Martyr Left Alive"" / ""No Lamb Was Lost"" (Official Music Video)",Pure Noise Records,Music,US,2024-11-07T15:00:25Z,6.35,99310,7998,733,0.0879166247105024
Angel Edgar VS Demon Mortis - Animation,Brawl Stars,Gaming,FI,2024-11-06T09:15:40Z,1.15,10124886,335107,13661,0.0344466100655355
Kodak Black - Catch Fire [Official Music Video],Kodak Black,Music,Unknown,2024-11-05T07:20:39Z,2.73,951671,45069,2975,0.0504838331734391
"KCAL News Anchor, Emmy-Award winner Chauncy Glover dies at 39",KCAL News,News & Politics,Unknown,2024-11-06T01:30:12Z,6.9,1245979,15021,3424,0.0148036202857351
Americans react to Donald Trump's presidential election win | USA TODAY,USA TODAY,News & Politics,US,2024-11-06T15:26:00Z,1.6,287147,2138,1888,0.0140206932337792
finally responding to halle...,PontiacMadeDDG,Howto & Style,US,2024-11-07T22:43:50Z,12.93,480347,31085,3697,0.0724101534932038
Nino Paid - Play This At My Funeral (Official Video) Dir: @Shotbyaddict,Nino Paid,Music,Unknown,2024-11-04T17:00:06Z,2.23,1283508,67948,3226,0.0554527124100512
Why Are Cooling Towers Shaped Like That?,Practical Engineering,Education,US,2024-11-05T14:00:59Z,19.8,2183055,75429,2818,0.035842889895124
Future - BRAZZIER (Official Music Video),FutureVEVO,Music,Unknown,2024-11-05T02:00:37Z,3.33,1492840,54673,2381,0.0382184293025374
Chuckle Sandwich is Ending.,Chuckle Sandwich,Comedy,Unknown,2024-11-06T00:55:55Z,50.18,519719,37160,5868,0.0827908927709012
Ludwig Eats His Last Meal,Mythical Kitchen,Entertainment,US,2024-11-05T11:01:04Z,43.43,1338054,68820,2457,0.0532691505723984
SPEED vs NOAH LYLES 🏃🏾💨 (FASTEST MAN ALIVE),IShowSpeed,Gaming,US,2024-11-07T00:59:17Z,39.33,2414050,91821,5678,0.0403881444046312
Donald Trump elected next U.S. president,ABC7,News & Politics,Unknown,2024-11-06T13:50:48Z,2.33,757834,8148,6052,0.0187376127225751
What if everyone pointed a laser at the moon?,xkcd's What If?,Science & Technology,US,2024-11-05T17:51:51Z,5.62,1647389,89915,3361,0.056620506753414
HIGHLIGHTS - Real Madrid vs Milan | UEFA Champions League 24/25 | TUDN,TUDN USA,Sports,US,2024-11-05T22:23:24Z,15.23,748242,6531,905,0.0099379612478315
Election Touchscreen Map Takes Deeper Look Inside Key Swing Voter | Onion News Network,The Onion,Comedy,Unknown,2024-11-04T18:00:04Z,3.18,2211165,142242,4508,0.0663677292287097
More on Donald Trump being elected 47th President of the United States,FOX8 WGHP,News & Politics,US,2024-11-06T11:19:53Z,2.53,212302,1979,971,0.0138953000913792
"HIGHLIGHTS Sporting CP 4-1 Man City | Foden, Gyorkeres hat-trick & Araujo goals",Man City,Sports,GB,2024-11-05T23:00:09Z,2.32,5822760,76823,3937,0.0138697112709436
Apex Legends: From the Rift Gameplay Trailer,Apex Legends,Gaming,US,2024-11-05T16:00:11Z,2.48,601400,22313,2612,0.0414449617559028
Real Madrid vs. AC Milan: Extended Highlights | UCL League Phase MD 4 | CBS Sports Golazo,CBS Sports Golazo,Sports,US,2024-11-05T22:55:39Z,12.98,1051074,12864,1974,0.0141169889084878
"Biden calls Trump, invites him to White House ahead of transition",FOX 32 Chicago,News & Politics,US,2024-11-06T23:23:03Z,6.28,294004,4195,2481,0.0227071740520537
