title,channelTitle,category,channel_country,publishedAt,duration,view_count,likes,comment_count,engagement_rate
"Ninja Warrior: Youtubers Edition (ft KSI, Niko & more)",Deji,Entertainment,Unknown,2024-11-02T17:00:25Z,44.77,2259283,94043,2031,0.0425241105253303
Election Touchscreen Map Takes Deeper Look Inside Key Swing Voter | Onion News Network,The Onion,Comedy,Unknown,2024-11-04T18:00:04Z,3.18,2211165,142243,4508,0.0663681814789941
Film Theory: Help Me Solve the Impossible! (Gravity Falls),The Film Theorists,Film & Animation,US,2024-11-10T18:05:00Z,14.38,719892,42019,2372,0.0616634161790935
I Tried EVERY Viral TikTok Food Hack!,FaZe Rug,Entertainment,US,2024-11-06T21:30:54Z,31.43,3386539,70522,5092,0.0223278101920574
BABYMONSTER - 'DRIP' M/V,BABYMONSTER,People & Blogs,KR,2024-11-01T04:00:06Z,3.12,72774601,1654179,82061,0.0238577742253784
I Tested Restaurants with No Reviews,Ryan Trahan,Entertainment,US,2024-11-02T15:01:03Z,22.83,9592808,324501,14758,0.0353659741756532
We Won Every Game at the State Fair!,Dude Perfect,Sports,US,2024-11-02T14:00:00Z,14.72,4031446,93824,2067,0.0237857582614277
"We Bought The RAREST Motorhome (driving it 2,000 miles home)",Ambition Strikes,Autos & Vehicles,US,2024-11-03T15:00:17Z,44.52,1608411,64885,4557,0.0431742881639083
Apex Legends: From the Rift Launch Trailer,Apex Legends,Gaming,US,2024-11-07T16:00:06Z,1.27,337902,13067,1082,0.0418730874632289
Chappell Roan - Pink Pony Club (Live On Saturday Night Live / 2024),ChappellRoanVEVO,Music,Unknown,2024-11-03T07:11:04Z,4.83,1201126,72338,2211,0.062065928137431
democrats deciding who to blame right now,Man Carrying Thing,Comedy,Unknown,2024-11-06T21:22:11Z,0.2,485569,36772,3533,0.0830057108258558
I Got a Pet Alien (kinda),TerraGreen,Pets & Animals,US,2024-11-02T12:00:27Z,11.33,2485808,39316,3264,0.0171292392654621
Squid Game: Season 2 | Official Teaser | Netflix,Netflix,Entertainment,US,2024-10-31T19:00:05Z,1.88,16873787,473295,18206,0.0291280789546531
I Brought Fresh Back to Chapter 2!,Lachlan,Gaming,AU,2024-11-04T13:23:20Z,17.1,1170711,34866,1309,0.0309000257108714
"1 Footballer from Every Position Competes for £10,000",ChrisMD,Entertainment,GB,2024-10-31T17:10:43Z,54.67,3329836,130356,2943,0.040031701260963
Exploring the Secret US Government Town with No Internet & Phone Service (100% Disconnected?),Yes Theory,Entertainment,US,2024-11-03T17:00:26Z,29.38,1808005,62191,4040,0.0366320889599309
"Cosy Day With Mark, Horror Mazes & Halloween Night | ad",Zoe Sugg,People & Blogs,Unknown,2024-11-03T19:27:25Z,40.8,518016,18602,282,0.0364544724487274
Zach Bryan - This World's A Giant,Zach Bryan,Music,Unknown,2024-11-07T05:02:57Z,3.62,398037,10505,1095,0.0291430193675462
I Only Ate 'Healthy' Fast Food For 50 Hours,Will Tennyson,People & Blogs,CA,2024-11-03T15:00:23Z,26.12,1113194,38663,2204,0.0367114806583578
ARCANE SEASON 2 COLLECTOR’S SET // Skin Reveal Trailer - VALORANT,VALORANT,Gaming,US,2024-11-04T16:36:23Z,1.3,1095191,43321,2100,0.0414731311707273
Club Penguin: Gone But Not Forgotten,Burback,People & Blogs,US,2024-11-02T17:27:31Z,36.85,1154031,55213,2715,0.0501962252313845
Australia v Pakistan | First ODI | ODI Series 2024-25,cricket.com.au,Sports,AU,2024-11-04T11:10:00Z,8.23,6711465,105628,4373,0.0163900132087405
Girlfriend VS Sister! Who Knows Me Better?!,Bryton Myler,Entertainment,Unknown,2024-11-03T14:00:18Z,17.77,1092802,19664,3314,0.0210266818691766
Chuckle Sandwich is Ending.,Chuckle Sandwich,Comedy,Unknown,2024-11-06T00:55:55Z,50.18,519719,37162,5868,0.0827947410042734
Apex Legends: From the Rift Gameplay Trailer,Apex Legends,Gaming,US,2024-11-05T16:00:11Z,2.48,601400,22313,2612,0.0414449617559028
"Bobby Lashley & The Hurt Syndicate lay out their mission statement! | 11/6/24, AEW Dynamite",All Elite Wrestling,Sports,US,2024-11-07T03:05:00Z,6.45,616416,16745,1767,0.0300316669262316
spooky stories,SocksStudios,Comedy,US,2024-11-03T18:00:08Z,43.95,1621882,36459,4071,0.0249894875212869
YoungBoy Never Broke Again - Missing Everything [Official Video],YoungBoy Never Broke Again,Music,US,2024-11-08T02:20:12Z,3.72,1318243,90635,6524,0.0737034067315358
Brandon Lake - Hard Fought Hallelujah (Music Video),BrandonLakeVEVO,Music,Unknown,2024-11-08T17:00:06Z,5.5,1003010,54538,3463,0.0578269409078673
SCARIEST Night of Our Lives!!😱,Nidal Wonder,Entertainment,US,2024-11-02T14:30:06Z,8.17,2199905,47614,3049,0.0230296308249674
Adopting a Chihuahua,Jonny Devaney,Entertainment,US,2024-11-01T13:49:40Z,1.35,1733533,126569,1116,0.0736559384793943
G-DRAGON - POWER (Official Video),OfficialGDRAGON,People & Blogs,Unknown,2024-10-31T09:00:07Z,2.78,23437178,1044973,84797,0.048204182261192
MultiVersus - Official Raven “Too Dark to Care” Gameplay Trailer,MultiVersus,Gaming,Unknown,2024-11-07T13:55:26Z,1.3,439726,19665,2233,0.0497991931339061
HIGHLIGHTS: Manchester United v Chelsea | Premier League,Optus Sport,Sports,AU,2024-11-03T21:00:09Z,3.5,238210,2125,163,0.0096049704042651
Minecraft Mob Battles: THE MOVIE,Joll and Conk,People & Blogs,US,2024-11-02T17:36:20Z,50.87,1250929,30501,5745,0.0289752655826189
T1 vs BLG - Game 5 | Grand Final LoL Worlds 2024 | T1 vs Bilibili Gaming G5 full,EpicSkillshot - LoL VOD Library,Gaming,Unknown,2024-11-02T18:35:31Z,42.28,841595,11099,1437,0.0148955257576387
Going BABY SHOPPiNG for the FiRST TiME! *we went a little CRAZY*,JustParkers ,Entertainment,US,2024-11-03T14:02:00Z,23.6,791089,16251,2265,0.0234057103562304
Mission: Impossible – The Final Reckoning | Teaser Trailer (2025 Movie) - Tom Cruise,Paramount Pictures,Film & Animation,US,2024-11-11T14:00:07Z,2.02,15507151,244276,12779,0.0165765458787368
Kalogeras Sisters GO ROLLERBLADING!,Kalogeras Sisters ,Entertainment,Unknown,2024-11-11T22:00:36Z,28.32,1585568,81623,6470,0.0555592696118993
Deadpool and Blind Al Have a Big Announcement,Ryan Reynolds,Entertainment,US,2024-11-12T14:53:18Z,0.27,416672,23494,752,0.0581896551724137
Stray Kids 『GIANT』 Music Video,Stray Kids Japan Official YouTube,Music,Unknown,2024-11-12T15:00:08Z,2.97,1491750,375419,25870,0.2690055304172951
"NHL Highlights | Canadiens vs. Sabres - November 11, 2024",NHL,Sports,US,2024-11-11T20:29:19Z,10.2,124152,1065,196,0.010156904439719
拿柴房造了一个森林衣帽间~I turned my woodshed into a woodland cloakroom.丨Liziqi Channel,李子柒 Liziqi,Howto & Style,CN,2024-11-12T09:00:19Z,14.58,1280756,131333,21484,0.1193178091689595
Overwatch: Classic | Official Trailer | Overwatch 2,PlayOverwatch,Gaming,US,2024-11-11T17:00:06Z,1.5,1333945,65273,8902,0.0556057408663775
I Went UNDERCOVER in Nick Eh 30's Chapter 2 Hide & Seek!,CouRage Gaming,Gaming,Unknown,2024-11-11T22:00:38Z,19.97,987186,20065,627,0.020960588987283
Coming In 2025 | Disney+,Disney Plus,People & Blogs,US,2024-11-12T14:00:09Z,1.97,697830,15251,1251,0.0236475932533711
"Rebuilding A Flooded $2,000,000 McLaren P1 | Part 15",Tavarish,Autos & Vehicles,US,2024-11-11T17:00:06Z,54.72,1420305,88084,3816,0.0647044120805038
"My Chemical Romance - “Long Live"": The Black Parade North American Tour",My Chemical Romance,Music,Unknown,2024-11-12T18:00:03Z,1.33,138919,21623,3319,0.1795434749746255
FEEDING STARVING INFLUENCERS FT. DUKE DENNIS,Quenlin Blackwell,Entertainment,US,2024-11-10T20:00:36Z,51.57,3035065,202409,8743,0.0695708329146163
I'm Going To War With Mike Tyson.,Jake Paul,People & Blogs,Unknown,2024-11-12T13:04:25Z,13.25,294132,11361,1564,0.0439428555886472
SUPER NINTENDO WORLD Direct (Donkey Kong Country) 11.11.2024,Nintendo of America,Entertainment,US,2024-11-11T22:14:54Z,11.03,815925,34806,2431,0.0456377730796335
ATEEZ(에이티즈) - 'Ice On My Teeth' Official MV Teaser 1,KQ ENTERTAINMENT,Music,Unknown,2024-11-12T15:00:06Z,0.62,217696,52637,3154,0.2562793987946494
Marvel Animation’s What If…? Season 3 | Official Trailer | Disney+,Marvel Entertainment,Entertainment,US,2024-11-11T17:00:22Z,2.33,3391003,148596,9835,0.0467209849121336
"Air fryers are simpler than you think, but still pretty neat",Technology Connections,Science & Technology,US,2024-11-11T14:28:46Z,19.65,910818,62433,6331,0.0754969708547701
She kept her secret lover in the attic for 10 YEARS and no one knew?!,Bailey Sarian,Entertainment,US,2024-11-11T20:00:33Z,29.65,513080,29458,1621,0.060573399859671
How Solid State Cooling Could Change Everything,Undecided with Matt Ferrell,Science & Technology,US,2024-11-12T13:16:47Z,16.02,237399,10848,606,0.0482478864696144
I Found Rarest Secret Mobs In Minecraft,PrestonPlayz,Gaming,US,2024-11-12T13:00:37Z,22.48,420659,9587,766,0.0246113835672124
Season 01 Battle Pass Trailer | Call of Duty: Warzone & Black Ops 6,Call of Duty,Gaming,US,2024-11-12T15:00:52Z,1.17,216987,9330,1169,0.0483853871430085
MVP Face 2 Face: Paul vs Tyson | Taylor vs Serrano,Jake Paul,People & Blogs,Unknown,2024-11-11T00:35:35Z,30.15,1964300,36951,8932,0.0233584483021941
Bridget Jones: Mad About the Boy | Official Trailer,Universal Pictures,Entertainment,US,2024-11-12T16:00:08Z,2.53,124015,2833,265,0.0249808490908357
IT’S TIME!!! Our Big Life Update and VLOGMAS!,Ryland vlogs,People & Blogs,US,2024-11-11T19:14:26Z,37.6,326126,16474,1711,0.0557606569240109
I Built a Dark Academia Gaming Room,Nerdforge,Entertainment,NO,2024-11-11T16:34:16Z,28.85,512423,52277,2368,0.1066404123156064
Duke Dennis reacts to him and Quenlin BlackWell's cooking show episode!,DukeDennis LIVE,Entertainment,Unknown,2024-11-11T07:15:49Z,48.75,733748,32580,1205,0.0460444185197097
This EV is Sacrilegious..,Auto Focus,Autos & Vehicles,Unknown,2024-11-11T22:26:38Z,18.27,561927,21031,1257,0.0396635150117364
There's Something LIVING in our Wall,The Royalty Family,People & Blogs,US,2024-11-10T16:41:13Z,24.3,4522189,64246,11381,0.01672353809184
MVP Uncut: Paul vs. Tyson | Episode 1,Most Valuable Promotions,Sports,US,2024-11-11T17:50:15Z,9.98,374489,7068,1320,0.0223985217189289
"Your game has ONE chance to raise my heart rate, or you're banned.",DougDougDoug,Gaming,US,2024-11-10T22:07:03Z,36.57,770742,42425,1592,0.0571099018867532
Captain America: Brave New World | Official Trailer,Marvel Entertainment,Entertainment,US,2024-11-09T21:16:06Z,2.63,13157909,302053,18017,0.0243252936313817
Jinx Gameplay Sneak Peek | 2XKO,2XKO,Gaming,Unknown,2024-11-11T16:00:07Z,1.0,526698,20043,889,0.0397419394036051
The Largest Successful Heists in History,Good Enough,Education,US,2024-11-12T00:19:53Z,12.78,298670,14683,548,0.0509960826330063
Gladiator II - Movie Review,Jeremy Jahns,Entertainment,Unknown,2024-11-11T14:00:43Z,6.08,512446,25940,2657,0.055804904321626
This Season on Yellowstone | Paramount Network,Yellowstone,Entertainment,US,2024-11-11T02:59:54Z,1.02,236151,2057,429,0.0105271627052182
Stellar Blade - NieR:Automata DLC Trailer | PS5 Games,PlayStation,Gaming,US,2024-11-11T15:00:24Z,0.72,500633,28949,2172,0.062163301260604
"Marvel Studios’ Thunderbolts* | D23 Brazil Special Look | In Theaters May 2, 2025",Marvel Entertainment,Entertainment,US,2024-11-09T21:05:18Z,3.68,7709508,156797,8231,0.0214057758290152
"Sketch's $20,000,000 House Tour!",The Sketch Real,Gaming,US,2024-11-11T13:55:05Z,18.38,412491,10753,622,0.0275763592417773
I Hired A F1 Driver To Beat My Friends At Go Karting,Max Fosh,Comedy,Unknown,2024-11-10T17:15:01Z,14.4,1256248,55403,1041,0.044930618795015
Why American Cars Are So Expensive,CNBC,News & Politics,Unknown,2024-11-10T17:00:30Z,13.88,1142985,13654,5770,0.0169940987851984
Australia v Pakistan | Third ODI | ODI Series 2024-25,cricket.com.au,Sports,AU,2024-11-10T10:20:00Z,8.02,4600552,83581,4511,0.0191481370061679
Going to the Worlds Largest Gas Station!,Jake Webber,Entertainment,Unknown,2024-11-11T15:56:50Z,19.22,680322,41656,1991,0.0641563847707409
First Class on Luxury Disney Cruise,Trek Trendy,Travel & Events,GB,2024-11-10T23:48:23Z,28.98,419322,13220,877,0.0336185556684361
The worst time of my life...,jacksepticeye,Education,IE,2024-11-10T17:00:08Z,17.57,1985289,193185,12445,0.1035768595907195
Stray Kids 『GIANT』 Music Video Teaser 2,Stray Kids Japan Official YouTube,Music,Unknown,2024-11-11T12:00:25Z,0.4,480834,119141,3026,0.2540731312677556
SNEAKiNG SALiSH OUT of her HOUSE!! 😲 Ft/ Jordan Matter,NEN FAM,Film & Animation,US,2024-11-09T15:27:06Z,30.97,3111997,51990,4758,0.0182352360879525
"Tyla - ""Water"" / ""PUSH 2 START"" | 2024 EMAs",MTV,Entertainment,US,2024-11-11T00:28:30Z,3.85,523230,29483,1332,0.0588937943160751
Highlights: Liverpool vs Aston Villa (2-0) | Nunez & Salah counter-attacking brilliance,Liverpool FC,Sports,GB,2024-11-10T00:00:02Z,2.22,2579880,53383,2290,0.0215796858768624
Pokemon Go Speedruns are Insane,PointCrow,Gaming,US,2024-11-10T20:20:58Z,23.22,293507,17361,640,0.0613307348717407
Last to Leave Fruit Snack Factory!,Unspeakable Studios,People & Blogs,US,2024-11-10T16:00:17Z,13.52,784922,12634,1225,0.017656531477013
YELLOWSTONE Season 5 Episode 9 Ending Explained,BrainPilot,Entertainment,GB,2024-11-11T10:17:29Z,8.12,148901,944,513,0.009785024949463
ENHYPEN (엔하이픈) 'No Doubt' Official MV,HYBE LABELS,Music,KR,2024-11-11T08:56:07Z,3.08,17857603,568339,46965,0.034456136134284
I built the World's BIGGEST Dog House!,The Ninja Fam!,Travel & Events,US,2024-11-09T13:00:14Z,17.05,2276207,26236,3562,0.01309107651457
OFFICIALLY Dried In!! | Building Our Own Home In 90 Days,Ambition Strikes,Autos & Vehicles,US,2024-11-10T15:00:20Z,52.28,401657,27297,986,0.0704158025379863
REAL MADRID GOLEÓ 4-0 al OSASUNA con HAT TRICK DE VINICIUS. GOLAZO de BELLINGHAM | La Liga | RESUMEN,ESPN Deportes,Sports,US,2024-11-09T14:57:21Z,12.35,2735816,37923,3403,0.0151055480339321
DABABY: Sundae Conversation with Caleb Pressley,Sundae Conversation,Entertainment,US,2024-11-10T14:15:02Z,4.62,432537,16726,622,0.0401075514927046
Resumo: Braga 2-4 Sporting (Liga 24/25 #11),VSPORTS - Liga Portugal,People & Blogs,PT,2024-11-10T21:41:32Z,4.78,1121275,21053,1024,0.0196891931060622
"LE SSERAFIM - ""Chasing Lightning"" / ""Crazy"" | 2024 EMAs",MTV,Entertainment,US,2024-11-10T22:08:02Z,4.4,654377,54557,4090,0.089622648717788
Detroit Lions vs. Houston Texans Game Highlights | NFL 2024 Season Week 10,NFL,Sports,Unknown,2024-11-11T04:53:32Z,15.22,1955952,28726,3474,0.0164625716786506
We Had to Leave our Boat...Here’s Why,Gone with the Wynns,Travel & Events,US,2024-11-10T14:00:15Z,19.7,303175,24363,3054,0.0904329182815205
The Biggest Week 10 Takeaways! The Chicago Bears & New York Jets Are A DISASTER,Football Analysis,Sports,US,2024-11-11T04:36:12Z,15.15,186578,5091,793,0.0315364083654021
Fall 2024 Anime in a Nutshell,Gigguk,Film & Animation,GB,2024-11-09T21:00:27Z,23.2,1014302,64118,2688,0.0658640128876804
"I Bought the SAME DRESS for $15, $50, $500, $5000",HopeScope,Howto & Style,US,2024-11-09T14:30:19Z,21.6,2193457,80618,3560,0.0383768635537418
FREE Forgotten Honda CRX Parked 16 Years! Will It RUN AND DRIVE 700 Miles? (Special Guest Tavarish),Vice Grip Garage,Autos & Vehicles,US,2024-11-08T23:30:10Z,182.27,2006476,70418,9937,0.0400478251421895
Road to UNREAL ft. LazarBeam,Lachlan,Gaming,AU,2024-11-09T14:01:51Z,33.45,1233457,35591,603,0.0293435442013787
Game Theory: Wooly SOLVES Amanda The Adventurer 2?!,The Game Theorists,Gaming,US,2024-11-09T18:05:00Z,23.53,1283619,68207,3476,0.0558444522868545
Daydream,ENHYPEN - Topic,Music,Unknown,2024-11-11T09:00:03Z,2.02,490636,82310,3802,0.1755109694355897
I Built My Dog the Safest Base in Minecraft,Bionic,Gaming,US,2024-11-10T00:00:07Z,27.45,775604,18158,1141,0.0248825431534649
British College Students try Philly Cheesesteak for the first time!,JOLLY,Entertainment,GB,2024-11-11T15:52:33Z,10.3,592443,28107,1740,0.0503795301826504
Princess Kate’s Stunning Arrival at the Royal Albert Hall ‘Festival of Remembrance’ 2024,The King’s Guards Channel (fan account),Travel & Events,GB,2024-11-09T19:37:37Z,2.07,1252403,3726,418,0.0033088390877377
Watch Cowboys Jerry Jones super frustrated after loss to the Eagles,Cowboys Fan Club,Sports,US,2024-11-11T00:58:31Z,2.03,337560,1606,970,0.0076312359284275
Film Theory: Help Me Solve the Impossible! (Gravity Falls),The Film Theorists,Film & Animation,US,2024-11-10T18:05:00Z,14.38,719626,42018,2372,0.0616848196146331
I Built A Secret Man-Cave In My House,Hangtime,Entertainment,US,2024-11-09T15:32:22Z,25.08,643207,23133,1969,0.0390263165668284
Game Changer Teaser - Ram Charan | Kiara Advani | Shankar | Dil Raju - Shirish,Dil Raju,Entertainment,IN,2024-11-09T12:34:57Z,1.52,46713303,552388,22390,0.0123043750513638
Haitian gangs open fire on Spirit Airlines flight from Florida,10 Tampa Bay,News & Politics,US,2024-11-11T22:28:46Z,0.48,130638,946,593,0.0117806457539154
Stephen A. SUSPECTS Micah Parsons' comments about Mike McCarthy is something bigger 👀 | First Take,ESPN,Sports,US,2024-11-11T16:15:36Z,13.2,619942,7246,2163,0.0151772262566498
SPEND THE WEEK WITH ME | VLOG | MOLLYMAE,MollyMae,People & Blogs,Unknown,2024-11-10T19:16:45Z,36.48,531594,14762,768,0.0292140242365414
Denver Broncos vs. Kansas City Chiefs | 2024 Week 10 Game Highlights,NFL,Sports,Unknown,2024-11-10T21:44:00Z,12.65,1551020,19426,2914,0.0144034248430065
learning to fight on the Lifesteal SMP,rekrap2,Gaming,US,2024-11-09T14:30:30Z,24.02,731072,38562,2101,0.0556210605795325
I Cooked Against Robots,Nick DiGiovanni,People & Blogs,US,2024-11-09T17:00:06Z,16.95,5343643,128434,7959,0.0255243473413175
No. 20 Colorado Buffaloes vs. Texas Tech Red Raiders Highlights | FOX College Football,CFB ON FOX,Sports,US,2024-11-10T01:01:56Z,15.07,1319775,14920,1544,0.0124748536682389
STEELERS MOVE TO 7-2 | Are they true contenders? | The NFL Today,NFL on CBS,Sports,US,2024-11-10T22:37:47Z,9.4,247865,3798,593,0.0177152885643394
The Horrors Of Deviantart w/Meatcanyon,beerpup,Pets & Animals,Unknown,2024-11-09T17:00:24Z,24.63,520070,39577,1621,0.0792162593497029
Pittsburgh Steelers vs. Washington Commanders | 2024 Week 10 Game Highlights,NFL,Sports,Unknown,2024-11-10T21:56:12Z,12.75,1262018,17660,2293,0.0158103925617542
SECRET LEGO PIECES you've NEVER SEEN...,TD BRICKS,Entertainment,US,2024-11-08T17:47:56Z,7.32,2578988,29028,2004,0.0120326267512683
Raising Tadpoles to Frogs (50 Day Evolution),TerraGreen,Pets & Animals,US,2024-11-09T13:00:43Z,14.05,935724,17253,1243,0.019766512347658
"FULL SEGMENT: Sami Zayn and Roman Reigns reunite: SmackDown, Nov. 8, 2024",WWE,Sports,Unknown,2024-11-09T04:05:16Z,11.35,2253258,66606,4111,0.0313843332632126
I Give Up... This Season Is Ridiculous 😂,GOAT,People & Blogs,Unknown,2024-11-09T15:00:55Z,28.27,454874,11941,819,0.0280517242137383
AMP DRESS TO IMPRESS IRL,AMP,Entertainment,US,2024-11-08T20:05:14Z,29.87,2189374,97490,2967,0.0458838919252717
Inter Miami CF vs. Atlanta United | Audi 2024 MLS Cup Playoffs | Full Match Highlights,Major League Soccer,Sports,Unknown,2024-11-10T03:36:27Z,7.38,1345408,17692,3574,0.0158063576253448
FIGHT HIGHLIGHTS | BOOTS ENNIS VS. KAREN CHUKHADZHIAN,DAZN Boxing,Sports,US,2024-11-10T06:35:13Z,10.22,537380,8236,2972,0.0208567494138226
My Daughter Survives SEVEN SISTERS,Jordan Matter,Entertainment,US,2024-11-09T15:00:07Z,27.1,6813725,97034,12529,0.0160797507971043
"Bart Scott, Willie Colon, & crew react to Jets' 31-6 loss vs Cardinals | Jets Post Game Live | SNY",SNY,Sports,US,2024-11-11T00:30:25Z,6.5,83060,949,565,0.0182277871418251
Why You Can't Travel Between Hawaii's Islands by Boat,RealLifeLore,Education,US,2024-11-08T20:23:34Z,24.73,1922144,33076,3460,0.0190079411324021
I'M TALKING RIGHT NOW!!!!!!!,JaidenAnimations,Film & Animation,US,2024-11-08T18:00:01Z,1.42,3091640,297433,10303,0.0995381092235836
How Minecraft Mobs Act when you leave…,EYstreem,Gaming,AU,2024-11-09T01:00:23Z,18.85,1905930,24623,1730,0.0138268456868825
Buttler Smacks 83 off 45 | Highlights | West Indies v England | 2nd T20I,Windies Cricket,Sports,AG,2024-11-11T04:19:58Z,14.02,1406809,17520,572,0.0128603101060627
"KAROL G, Feid, DFZM ft. Ovy On The Drums, J Balvin, Maluma, Ryan Castro, Blessd - +57",KarolGVEVO,Music,US,2024-11-08T00:00:06Z,5.03,20796712,968816,106545,0.0517082219535472
Will Freeze Drying + Resin Preserve a Pumpkin Forever?,Evan and Katelyn,Howto & Style,US,2024-11-08T16:25:16Z,39.77,760238,47244,3992,0.0673946842962335
Six Hundred Strike [EPIC: The Musical] Full Animatic,Duvetbox,People & Blogs,Unknown,2024-11-09T23:57:12Z,3.53,326980,0,2303,0.0070432442351214
Australia v Pakistan | Second ODI | ODI Series 2024-25,cricket.com.au,Sports,AU,2024-11-08T10:01:03Z,8.08,4693261,82365,4418,0.0184909810044657
GARNACHO WONDER GOAL! UGARTE SUPERB! MANCHESTER UNITED 3-0 LEICESTER GOLDBRIDGE MATCH REACTION,The United Stand,Sports,GB,2024-11-10T16:27:40Z,25.15,266071,7485,430,0.029747698922468
Mufasa: The Lion King | Final Trailer,Disney,Entertainment,Unknown,2024-11-08T19:20:38Z,2.4,4196940,29599,0,0.0070525192163814
"$73 vs $1,800 Transmission Upgrades | HiLow",Donut,Autos & Vehicles,US,2024-11-08T16:00:30Z,26.05,1053128,40658,1574,0.040101488138194
FREE MOOD,Hades 66,People & Blogs,Unknown,2024-11-10T23:00:06Z,1.82,652538,86461,3591,0.1380026910310204
XG - HOWLING (Official Music Video),XG,Music,JP,2024-11-08T09:00:07Z,3.35,4512695,336662,13955,0.0776957006844025
"Customizing 10,000 Shirts Like Never Before!",How Ridiculous,Sports,AU,2024-11-08T22:00:23Z,21.82,602664,24491,1522,0.0431633547051093
Tyla - PUSH 2 START (Official Music Video),TylaVEVO,Music,Unknown,2024-11-07T22:00:06Z,2.65,3679986,203684,10436,0.0581850039646889
Unseen Footage of Roman Reigns and Sami Zayn after WWE Smackdown 11/8/24 Goes Off Air!,Matt Kempke,Sports,US,2024-11-09T03:52:46Z,1.57,973014,18026,386,0.0189226465395153
Games That Hide Their Own Sequels,Jacob Geller,Gaming,Unknown,2024-11-08T16:28:24Z,32.83,539161,35851,1492,0.0692613152657555
FREE CHESTS & HAMMER JAM ARE HERE! | Clash On!,Clash of Clans,Gaming,Unknown,2024-11-08T08:00:06Z,0.88,5950778,89016,3674,0.0155761145853533
"Donald Trump ‘acted like a man’, says Putin",The Times and The Sunday Times,News & Politics,GB,2024-11-07T20:21:50Z,1.32,4171820,79207,15930,0.0228046751777401
jschlatt — Santa Claus Is Coming To Town (Official),Schlatt & Co.,Music,US,2024-11-07T16:30:15Z,2.3,2244192,321134,18254,0.151229484821263
Kevin O’Connell’s Locker Room Speech After Minnesota Vikings Win Over Jacksonville Jaguars,Minnesota Vikings,Sports,US,2024-11-10T23:11:07Z,2.77,101566,2575,398,0.0292716066400173
THE BOYFRIEND TAG...,morgans vlogs,People & Blogs,US,2024-11-08T19:16:02Z,18.67,389435,26723,2962,0.0762258143207467
Phil Salt Hits 103* off 54 Balls | Highlights | West Indies v England | 1st T20I,Windies Cricket,Sports,AG,2024-11-10T00:53:54Z,14.0,1295332,18520,434,0.0146325420818755
HIGHLIGHTS | ENGLAND V AUSTRALIA | AUTUMN NATIONS SERIES 2024,Autumn Nations Series,Sports,Unknown,2024-11-09T18:05:11Z,5.22,877489,9820,1838,0.0132856366290631
Moon Knight: Fist of Khonshu | Character Reveal | Marvel Rivals,Marvel Rivals,Gaming,US,2024-11-09T14:01:51Z,0.77,154070,10565,782,0.0736483416628805
We ARE MOViNG OUT of Our DREAM HOUSE! *Huge Shock*,JustParkers ,Entertainment,US,2024-11-08T17:26:03Z,23.15,843459,19067,2582,0.0256669263117709
"IVE, David Guetta - Supernova Love Official Music Video",IVE,Entertainment,KR,2024-11-08T05:00:04Z,2.57,3329064,198530,20881,0.0659077146008607
Genshin Impact Version 5.2 Special Program #GenshinImpact #NewVersion #SpecialProgram,Genshin Impact,Gaming,US,2024-11-08T12:00:07Z,36.2,1284191,61164,4336,0.0510048738855824
ROUND OF THE YEAR! Abdullah Mason Shows His Toughness,Top Rank Boxing,Sports,US,2024-11-09T03:22:25Z,4.73,474780,10470,2465,0.0272441973124394
"I 3D Printed a $1,175 Chair",Morley Kert,Howto & Style,Unknown,2024-11-07T15:04:22Z,16.52,2218977,61511,2931,0.0290413104777561
Brandon Lake - Hard Fought Hallelujah (Music Video),BrandonLakeVEVO,Music,Unknown,2024-11-08T17:00:06Z,5.5,1003010,54535,3462,0.0578229529117356
Need some time,Markiplier,People & Blogs,US,2024-11-09T17:55:53Z,2.12,1924875,264616,17742,0.146689005779596
The House of Representatives race is still waiting to be called in the United States,FOX 61,News & Politics,US,2024-11-08T23:44:37Z,2.1,1106806,3931,3090,0.0063434784415697
Suspiciously Slow | Ep. 4 | Wild Life,LDShadowLady,Gaming,GB,2024-11-09T15:38:24Z,19.23,569715,40234,1992,0.0741177606347033
One Pokeball to Catch the Stronger Pokémon,MandJTV Plays,Gaming,US,2024-11-08T14:15:04Z,27.95,339097,18619,878,0.0574968224431357
THE POWER SYSTEMS! | Real Life Power Armor (Part 2/6),Hacksmith Industries,Science & Technology,CA,2024-11-07T21:00:28Z,29.53,1039381,54817,2489,0.0551347388493728
Take All My Money Supercell 🙏,SnakeThug - Brawl Stars,Gaming,DE,2024-11-07T19:26:52Z,30.32,1499219,71254,2400,0.0491282461068062
2025 GRAMMY Nominations: Watch Live Here,Recording Academy / GRAMMYs,Music,US,2024-11-08T16:40:56Z,18.77,392189,11265,2220,0.0343839322367532
Hammer Jam Film: A New Character appears!,Clash of Clans,Gaming,Unknown,2024-11-07T12:00:19Z,1.43,3367649,91255,3411,0.0281104117442168
Donald Trump speaks after winning the 2024 Presidential Election,Fox News,News & Politics,US,2024-11-06T08:09:45Z,25.37,18887830,321927,33353,0.0188099956426969
YoungBoy Never Broke Again - Missing Everything [Official Video],YoungBoy Never Broke Again,Music,US,2024-11-08T02:20:12Z,3.72,1318243,90633,6524,0.0737018895605741
I Found Rarest Secret Rooms In Minecraft,PrestonPlayz,Gaming,US,2024-11-07T13:00:37Z,24.42,1321004,30311,3706,0.0257508682789756
